Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate
Connecticut,US,2021-02-14 05:30:42,41.5978,-72.7554,267337,7381,9800.0,250156.0,9.0,7498.330428938821,6214545.0,,2.760934700396877,84000009.0,USA,174307.00529859168,,2021-02-13,,
Connecticut,US,2023-01-16 04:31:46,41.5978,-72.7554,959305,11864,,,9.0,26906.81002679448,,,1.2367286733624865,84000009.0,USA,,
Connecticut,US,2021-02-13 05:30:30,41.5978,-72.7554,267337,7381,9800.0,250156.0,9.0,7498.330428938821,6214545.0,,2.760934700396877,84000009.0,USA,174307.00529859168,,2021-02-12,,
Connecticut,US,2020-09-29 04:30:25,41.5978,-72.7554,57147,4503,9310.0,43334.0,9.0,1602.8723634310506,,,,84000009.0,USA,44069.55176399544,,2020-09-28,1571206.0,7.879678723292561
Connecticut,US,2020-08-01 04:36:46,41.5978,-72.7554,49810,4432,8613,36765.0,9,1397.0824789140397,,10807,,84000009.0,USA,22270.184700418227,21.69644649668741,2020-07-31,793996,8.897811684400724
Connecticut,US,2020-07-31 04:35:31,41.5978,-72.7554,49670,4431,8613,36626.0,9,1393.1557263131972,,10807,,84000009.0,USA,21841.944281063486,21.757600161063017,2020-07-30,778728,8.920877793436683
Connecticut,US,2020-09-30 04:30:25,41.5978,-72.7554,57329,4505,9310.0,43514.0,9.0,1607.977141812146,,,,84000009.0,USA,44360.86071051223,,2020-09-29,1581592.0,7.85815206963317
Connecticut,US,2022-12-31 04:32:10,41.5978,-72.7554,948001,11781,,,9.0,26589.75280250931,,,1.2427202081010462,84000009.0,USA,,
Connecticut,US,2023-01-01 04:31:23,41.5978,-72.7554,948943,11781,,,9.0,26616.17423786641,,,1.2414865803320114,84000009.0,USA,,
Connecticut,US,2020-08-15 04:30:23,41.5978,-72.7554,50897,4453,8809.0,37635.0,9.0,1427.5709080362956,,11015.0,,84000009.0,USA,26300.547473457256,21.64174705778337,2020-08-14,937690.0,8.749042183232804
Connecticut,US,2020-08-16 04:30:18,41.5978,-72.7554,50897,4453,8809.0,37635.0,9.0,1427.5709080362956,,11015.0,,84000009.0,USA,26300.547473457256,21.64174705778337,2020-08-15,937690.0,8.749042183232804
Connecticut,US,2022-11-04 04:31:41,41.5978,-72.7554,914441,11478,,,9.0,25648.45410762163,,,1.2551930633031545,84000009.0,USA,,
Connecticut,US,2020-12-05 05:30:31,41.5978,-72.7554,127715,5146,9800.0,112769.0,9.0,3582.1800601185823,3422098.0,,4.029283952550601,84000009.0,USA,95983.80158455687,,2020-12-04,,
Connecticut,US,2022-11-03 04:31:51,41.5978,-72.7554,913979,11478,,,9.0,25635.49582403885,,,1.2558275408953596,84000009.0,USA,,
Connecticut,US,2020-12-06 05:30:26,41.5978,-72.7554,127715,5146,9800.0,112769.0,9.0,3582.1800601185823,3422098.0,,4.029283952550601,84000009.0,USA,95983.80158455687,,2020-12-05,,
Connecticut,US,2022-08-21 04:32:24,41.5978,-72.7554,868786,11180,,,9.0,24367.912036254023,14648536.0,,1.2868531491069146,84000009.0,USA,410865.5488323941,,2022-08-20,,
Connecticut,US,2022-08-22 04:31:57,41.5978,-72.7554,869106,11180,,,9.0,24376.887470770234,14648536.0,,1.2863793369278316,84000009.0,USA,410865.5488323941,,2022-08-21,,
Connecticut,US,2021-11-09 04:32:06,41.5978,-72.7554,405910,8790,,,9.0,11385.058201485605,10722812.0,,2.165504668522579,84000009.0,USA,300755.9279238951,,2021-11-08,,
Connecticut,US,2021-11-10 04:31:55,41.5978,-72.7554,406219,8806,,,9.0,11393.72510544032,10757036.0,,2.1677961887553265,84000009.0,USA,301715.85064540384,,2021-11-09,,
Connecticut,US,2022-03-25 04:31:26,41.5978,-72.7554,733767,10744,,,9.0,20580.86768330292,13558245.0,,1.4642250196588291,84000009.0,USA,380284.8129757857,,2022-03-24,,
Connecticut,US,2022-03-26 04:31:08,41.5978,-72.7554,734196,10759,,,9.0,20592.900375201207,13558245.0,,1.4654125056524416,84000009.0,USA,380284.8129757857,,2022-03-25,,
Connecticut,US,2021-05-02 04:30:59,41.5978,-72.7554,339233,8097,,,9.0,9514.88617886863,8056813.0,,2.386855052427093,84000009.0,USA,225979.3671589412,,2021-05-01,,
Connecticut,US,2022-02-19 04:31:19,41.5978,-72.7554,719327,10357,,,9.0,20175.851200758872,13070534.0,,1.439818052151525,84000009.0,USA,366605.3812778607,,2022-02-18,,
Connecticut,US,2022-02-20 04:31:11,41.5978,-72.7554,719327,10357,,,9.0,20175.851200758872,13097108.0,,1.439818052151525,84000009.0,USA,367350.7350179663,,2022-02-19,,
Connecticut,US,2021-09-18 04:31:00,41.5978,-72.7554,384342,8463,,,9.0,10780.11391509295,9763509.0,,2.2019451426073653,84000009.0,USA,273849.1739935663,,2021-09-17,,
Connecticut,US,2021-09-17 04:31:58,41.5978,-72.7554,382798,8447,,,9.0,10736.80744355223,9742528.0,,2.2066468476846794,84000009.0,USA,273260.6940198643,,2021-09-16,,
Connecticut,US,2020-09-17 04:30:32,41.5978,-72.7554,55166,4487,9142.0,41537.0,9.0,1547.308814129129,,,,84000009.0,USA,39110.59614555574,,2020-09-16,1394405.0,8.133633034840301
Connecticut,US,2022-04-09 04:31:54,41.5978,-72.7554,740894,10801,,,9.0,20780.76743891866,13715276.0,,1.4578333742748626,84000009.0,USA,384689.2550305207,,2022-04-08,,
Connecticut,US,2022-04-10 04:31:20,41.5978,-72.7554,740894,10801,,,9.0,20780.76743891866,13728508.0,,1.4578333742748626,84000009.0,USA,385060.3892477661,,2022-04-09,,
Connecticut,US,2020-09-18 05:10:31,41.5978,-72.7554,55386,4488,9204.0,41694.0,9.0,1553.4794253590244,,,,84000009.0,USA,39499.56903890206,,2020-09-17,1408273.0,8.103130755064457
Connecticut,US,2022-09-23 04:32:38,41.5978,-72.7554,891232,11343,,,9.0,24997.48267110053,,,1.2727325769272195,84000009.0,USA,,
Connecticut,US,2022-09-24 04:33:35,41.5978,-72.7554,892220,11343,,,9.0,25025.194325169334,,,1.271323216247114,84000009.0,USA,,
Connecticut,US,2022-10-02 04:32:55,41.5978,-72.7554,897699,11365,,,9.0,25178.8705930266,,,1.2660145549900357,84000009.0,USA,,
Connecticut,US,2023-02-20 04:32:31,41.5978,-72.7554,973327,12086,,,9.0,27300.10234800172,,,1.2417204084547129,84000009.0,USA,,
Connecticut,US,2023-02-19 04:31:31,41.5978,-72.7554,973173,12086,,,9.0,27295.78292014079,,,1.2419169048052094,84000009.0,USA,,
Connecticut,US,2022-06-08 04:32:18,41.5978,-72.7554,814328,10998,,,9.0,22840.46137099201,14501762.0,,1.3505614445284946,84000009.0,USA,406748.79750213656,,2022-06-07,,
Connecticut,US,2020-05-02 02:32:31,41.5978,-72.7554,28764,2339,4346,22079.0,9,806.7793700759574,,7758,,84000009.0,USA,2812.031682161913,26.971214017521906,2020-05-01,100257,8.131692393269365
Connecticut,US,2022-06-07 04:31:56,41.5978,-72.7554,813676,10971,,,9.0,22822.173923165232,14482008.0,,1.3483253776687527,84000009.0,USA,406194.7327101577,,2022-06-06,,
Connecticut,US,2020-11-10 05:42:01,41.5978,-72.7554,81432,4698,9800.0,66934.0,9.0,2284.023698512911,2437812.0,,5.769230769230769,84000009.0,USA,68376.31865260778,,2020-11-09,,
Connecticut,US,2021-03-12 05:30:41,41.5978,-72.7554,289392,7761,,,9.0,8116.934204735832,6624637.0,,2.681829490794493,84000009.0,USA,185809.361209911,,2021-03-11,,
Connecticut,US,2020-11-09 05:30:38,41.5978,-72.7554,78125,4671,9800.0,63654.0,9.0,2191.268192434438,,,,84000009.0,USA,68282.69365131055,,2020-11-08,2434474.0,5.97888
Connecticut,US,2021-03-11 05:30:58,41.5978,-72.7554,288657,7752,,,9.0,8096.318753581409,6610270.0,,2.68554027790769,84000009.0,USA,185406.39224836603,,2021-03-10,,
Connecticut,US,2021-12-06 04:32:12,41.5978,-72.7554,425275,8925,,,9.0,11928.212230880712,11209304.0,,2.0986420551407914,84000009.0,USA,314401.16882595984,,2021-12-05,,
Connecticut,US,2021-12-05 04:32:46,41.5978,-72.7554,425275,8925,,,9.0,11928.212230880712,11209304.0,,2.0986420551407914,84000009.0,USA,314401.16882595984,,2021-12-04,,
Connecticut,US,2021-08-16 04:31:19,41.5978,-72.7554,361836,8307,,,9.0,10148.860386274651,9264240.0,,2.2957914635359664,84000009.0,USA,259845.5608202089,,2021-08-15,,
Connecticut,US,2021-08-15 04:31:24,41.5978,-72.7554,361836,8307,,,9.0,10148.860386274651,9264240.0,,2.2957914635359664,84000009.0,USA,259845.5608202089,,2021-08-14,,
Connecticut,US,2021-09-30 04:31:20,41.5978,-72.7554,390180,8629,,,9.0,10943.859498548083,9995719.0,,2.2115433902301502,84000009.0,USA,280362.2541467209,,2021-09-29,,
Connecticut,US,2021-07-31 04:31:04,41.5978,-72.7554,354335,8293,,,9.0,9938.470591568084,9043185.0,,2.340440543553417,84000009.0,USA,253645.3587046429,,2021-07-30,,
Connecticut,US,2021-08-01 04:30:43,41.5978,-72.7554,354335,8293,,,9.0,9938.470591568084,9056971.0,,2.340440543553417,84000009.0,USA,254032.0316428944,,2021-07-31,,
Connecticut,US,2021-09-29 04:31:45,41.5978,-72.7554,389730,8626,,,9.0,10931.23779375966,9979651.0,,2.213327175223873,84000009.0,USA,279911.5751410756,,2021-09-28,,
Connecticut,US,2022-01-16 04:32:14,41.5978,-72.7554,637572,9556,,,9.0,17882.767923031162,12406167.0,,1.498811114666265,84000009.0,USA,347971.0609552611,,2022-01-15,,
Connecticut,US,2022-01-15 04:32:46,41.5978,-72.7554,637572,9556,,,9.0,17882.767923031162,12369797.0,,1.498811114666265,84000009.0,USA,346950.946726028,,2022-01-14,,
Connecticut,US,2021-04-04 04:30:32,41.5978,-72.7554,313956,7904,,,9.0,8805.910996786513,7273396.0,,2.517550229968531,84000009.0,USA,204005.9047139824,,2021-04-03,,
